id,test_name,test_category,estimate_label,diagnostic_delay,comment,diagnostic_delay_mean,diagnostic_delay_median,diagnostic_delay_mean_se,diagnostic_delay_mean_ci_lower,diagnostic_delay_mean_ci_upper,diagnostic_delay_range,diagnostic_delay_iqr
,Unspecified Viral Load (DT 1c/ml),Viral Load,CEPHIA Estimate,0,(Time 0 reference) assay detection threshold of 1 per well,,,,,,,
,Unspecified Viral Load (DT 20c/ml),Viral Load,CEPHIA Estimate,4.2,assay detection threshold of 20 per well,,,,,,,
,Unspecified Viral Load (DT 30c/ml),Viral Load,CEPHIA Estimate,4.8,assay detection threshold of 30 per well,,,,,,,
,Unspecified Viral Load (DT 50c/ml),Viral Load,CEPHIA Estimate,5.8,assay detection threshold of 50 per well,,,,,,,
,Unspecified Viral Load (DT 80c/ml),Viral Load,CEPHIA Estimate,6.1,assay detection threshold of 80 per well,,,,,,,
,Unspecified Viral Load (DT 100c/ml),Viral Load,CEPHIA Estimate,6.5,assay detection threshold of 100 per well,,,,,,,
,Unspecified Viral Load (DT 400c/ml),Viral Load,CEPHIA Estimate,8.4,assay detection threshold of 400 per well,,,,,,,
,Organon Teknika EQL Nuclisens System,Viral Load,CEPHIA Estimate,6.1,assay detection threshold of 80 per well,,,,,,,
,Roche Taqman v2.0,Viral Load,CEPHIA Estimate,4.2,assay detection threshold of 20 per well,,,,,,,
,Aptima HIV-1 RNA Qualitative Assay,Viral Load,CEPHIA Estimate,4.8,assay detection threshold of 30 per well,,,,,,,
,Roche Taqman v1.0,Viral Load,CEPHIA Estimate,5.4,assay detection threshold of 48 per well,,,,,,,
,Abbott Real Time HIV01 v1.0 m2000sp/m2000rt,Viral Load,CEPHIA Estimate,5.8,assay detection threshold of 50 per well,,,,,,,
,Roche Amplicor Monitor v1.5 (ultrasensitive),Viral Load,CEPHIA Estimate,5.8,assay detection threshold of 50 per well,,,,,,,
,Roche cobas Liat HIV Quant Assay,Viral Load,CEPHIA Estimate,6.1,assay detection threshold of 80 per well,,,,,,,
,Procleix HIV-1/HCV Assay,Viral Load,CEPHIA Estimate,6.5,assay detection threshold of 100 per well,,,,,,,
,Roche cobas AmpliScreen HIV-1 Test v1.5,Viral Load,CEPHIA Estimate,6.5,assay detection threshold of 100 per well,,,,,,,
,Pooled Aptima HIV-1 RNA Qualitative Assay (Pool of 10),Viral Load,CEPHIA Estimate,8,pooled test, assay detection threshold of 30 per well,,,,,,
,Roche Amplicor Monitor v1.5 (standard sensitivity),Viral Load,CEPHIA Estimate,8.4,assay detection threshold of 400 per well,,,,,,,
,Pooled Roche Taqman v1.0 (Pool of 10),Viral Load,CEPHIA Estimate,8.6,pooled test, assay detection threshold of 48 per well,,,,,,
,VERSANT HIV-1 RNA 3.0 Assay (bDNA),Viral Load,CEPHIA Estimate,8.7,assay detection threshold of 500 per well,,,,,,,
,Pooled Roche Amplicor Monitor v1.5 (ultrasensitive) (Pool of 10),Viral Load,CEPHIA Estimate,8.7,pooled test, assay detection threshold of 50 per well,,,,,,
,Pooled Roche Amplicor Monitor v1.5 (standard sensitivity) (Pool of 10),Viral Load,CEPHIA Estimate,11.6,pooled test, assay detection threshold of 400 per well,,,,,,
,Unspecified p24 Antigen,p24 Antigen,CEPHIA Estimate,10.8,Average delay of tests in this category  ,,,,,,,
,BioRad Genscreen HIV-1 Antigen EIA Quantitative Assay ,p24 Antigen,CEPHIA Estimate,10.2,"Eller, L.A., et al. (2013) Poster presentation at CROI (poster O-142), Atlanta, GA",,,,,,,
,Vironostika HIV-1 p24 Antigen Assay,p24 Antigen,CEPHIA Estimate,10.8,No data available, set to average delay of tests in this category,,,,,,
,Coulter p24 HIV-1 Antigen Assay,p24 Antigen,CEPHIA Estimate,11.3,"Fiebig, E.W., et al. (2003) AIDS, 17: 1871-1879",,,,,,,
,Unspecified 4th Gen Lab Assay,4th Gen Lab Assay (p24 Ag/Ab Combo),CEPHIA Estimate,10.7,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,BioRad GS HIV Combo Ag/Ab EIA,4th Gen Lab Assay (p24 Ag/Ab Combo),CEPHIA Estimate,10.1,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,BioPlex 2200 HIV Ag-Ab,4th Gen Lab Assay (p24 Ag/Ab Combo),CEPHIA Estimate,10.1,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Roche Elecsys HIV Combi,4th Gen Lab Assay (p24 Ag/Ab Combo),CEPHIA Estimate,10.7,No data available, set to average delay of tests in this category,,,,,,
,Abbott ARCHITECT HIV Ag/Ab Combo,4th Gen Lab Assay (p24 Ag/Ab Combo),CEPHIA Estimate,10.8,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Abbott AxSYM/Roche HIV Ag/Ab Combo,4th Gen Lab Assay (p24 Ag/Ab Combo),CEPHIA Estimate,12.6,"Perry, K.R., et al.(2008) Transfusion Medicine, 18: 228-240",,,,,,,
,BioRad Genscreen ULTRA HIV Ag-Ab,4th Gen Lab Assay (p24 Ag/Ab Combo),CEPHIA Estimate,14.1,"Perry, K.R., et al.(2008) Transfusion Medicine, 18: 228-240",,,,,,,
,Unspecified 4th Gen Rapid Test,4th Gen Rapid Test,CEPHIA Estimate,15.8,Average delay of tests in this category  ,,,,,,,
,Alere Determine HIV-1/2 Ag/Ab Combo,4th Gen Rapid Test,CEPHIA Estimate,12.6,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Unspecified 3rd Gen Lab Assay,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,16.7,"Average delay of tests in this category, per Delaney, K.P., et al. (2017) CID, 64(1): 53-59",,,,,,,
,Siemens BEP 2000 automated ELISA Indeterminate,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,8.4,Indeterminate is made to be half of full delay,,,,,,,
,Siemens Advia Centaur HIV 1/O/2 Enhanced Assay,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,15.2,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Siemens BEP 2000 automated ELISA Fully Reactive,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,16.7,No data available, set to average delay of tests in this category,,,,,,
,ABBOTT HIVAB HIV-1/HIV-2 (rDNA) EIA,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,16.7,No data available, set to average delay of tests in this category,,,,,,
,Roche cobas Core Anti-HIV-1/HIV-2 DAGS,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,16.7,No data available, set to average delay of tests in this category,,,,,,
,Ortho VITROS anti-HIV-1+2 Assay,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,16.8,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,BioRad GenScreen HIV-1/HIV-2 +0 EIA,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,18.1,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
